Name,Type,Region,City,State,Longitude,Latitude
Cvp Porto Viro C/O Sala Eracle,STS,Veneto,,Italy,,
Cvp Rosolina C/O Palazzetto Dello Sport,STS,Veneto,,Italy,,
Cvp Rovigo C/O Censer,STS,Veneto,,Italy,,
Cvp Santa Maria Di Sala,STS,Veneto,,Italy,,
Cvp Stabilimento Fiamm Spa,STS,Veneto,,Italy,,
Cvp Stabilimento Marzotto Spa,STS,Veneto,,Italy,,
Cvp Trecenta C/O Ospedale S.Luca,STS,Veneto,,Italy,,
Cvp Venezia 1,STS,Veneto,,Italy,,
Cvp Venezia 2,STS,Veneto,,Italy,,
Cvp Venezia 3,STS,Veneto,,Italy,,
Dm Riabilita Srl,RIA,Veneto,,Italy,,
Fiera Di Padova Padiglione 6 (Punto Vaccinazione),STS,Veneto,,Italy,,
Fiera Padiglione 8 - Azienda Ospedale - Universita' Padova,STS,Veneto,,Italy,,
Fisiosport Terraglio,RIA,Veneto,,Italy,,
Fond.F.Milcovich Onlus Exuildm,RIA,Veneto,,Italy,,
Fondaz. Piu' Di Un Sogno Onlus,RIA,Veneto,,Italy,,
Fondazione Speranza Onlus,RIA,Veneto,,Italy,,
Istituto Pio Xii Misurina,RIA,Veneto,,Italy,,
La Nostra Famiglia,RIA,Veneto,,Italy,,
La Nostra Famiglia Oderzo,RIA,Veneto,,Italy,,
La Nostra Famiglia Treviso,RIA,Veneto,,Italy,,
Municipio Di Albignasego (Punto Vaccinazioni),STS,Veneto,,Italy,,
Ospedale Militare (Punto Vaccinazioni),STS,Veneto,,Italy,,
Palazzetto Dello Sport 'Borgo Rossi' (Punto Vaccinazione),STS,Veneto,,Italy,,
Palazzetto Dello Sport Di Cittadella,STS,Veneto,,Italy,,
Palazzetto Dello Sport Di Loreggia,STS,Veneto,,Italy,,
Presidio Riabilit. Villa Maria,RIA,Veneto,,Italy,,
