PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
AC64327MU,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITJYS57XOBVWOO4RICWFQMJ9Q0K1IW4A70#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
VC7284424,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITO2IAGJJB810XQKEX3MT4E3N7UFYUI0JI#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
VC7284424,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITL9DY7UIKCN8JUXMYFNDASV8V3F50IH30#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
RL13625OE,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITCM69XP2BY9YSITF7FAJ46F32AP5H7GY4#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
RL13625OE,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITRBYDTZOU2ZH9Z11XNXWLUUUKCIWCE81P#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
ND6620482,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT8AS8I7IXUXMNIM60WHIYIKVWYD0ASRE6#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
ND6620482,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT5KO6EJ4SW9ASLNG79YO7IRY2GZDHIZ6W#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
MP6092714G,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITG6K0QNQU3YFQ2MLMY9OP8GAEW8RN598E#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
MP6092714G,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITF9D9WA2ZYL3Y6K4EV1JYS7RHA6BKL36U#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
RY9617401D,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT9DL18QK8PMTCI6WC8JOAHOI3GP0IOW1X#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
RY9617401D,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITRJVJ0XSHJ53VX7CT45946QA14ZJALP32#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
TY3395488,2021-04-14,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITJI7JA2IXAJ0AMSKALDPYAYUFHIMYCVEE#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-29,2021-05-11,1.0.0
TY3395488,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITIKD9EBYN8KAGVOXT3MGS7LQDZ1IN2V1U#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
VA9177988M,2021-04-14,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITRGAZ2SJ6ALKY5KVIS6R26BUZ0OI5PN5I#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-29,2021-05-12,1.0.0
VA9177988M,2021-05-12,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITVVEFHKA8DE9NVT3JQLEPQQ7TDDGTVI3W#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-15,2022-02-09,1.0.0
OR10630QK,2021-04-14,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITZFUJUKC99WY4YRIML10X4M74EUW354KR#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-29,2021-05-12,1.0.0
OR10630QK,2021-05-12,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITYZDYBOCFW2W68NLHV5YMTTKIZIPBYY8K#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-15,2022-02-09,1.0.0
MX7730468,2021-04-14,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITY2YMZ54EEFL4E6M2FJZDTXPIWNYYKKAM#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-29,2021-05-12,1.0.0
MX7730468,2021-05-12,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITZQ8HGEW1WY1328E075440YGU7YKKC6E4#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-15,2022-02-09,1.0.0
PZ67305EY,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXUNHXOU1R08QP5NHPKO5A7ER4TI0COVT#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
PZ67305EY,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXUNHXOU1R08QP5NHPKO5A7ER4TI0COVT#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
XK47184JU,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT3JIVSHWLJ4CTMBC2H8WRNGZZJTNVJ3EZ#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
XK47184JU,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT3JIVSHWLJ4CTMBC2H8WRNGZZJTNVJ3EZ#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
CJ7630741L,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITSLDYBA47UL1B2SJL93G2JAH1IS3B6P9A#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
CJ7630741L,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITSLDYBA47UL1B2SJL93G2JAH1IS3B6P9A#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
FW5670658S,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITBH4YZQZTC1LBKBWU3O95UIHY29EETH6E#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
FW5670658S,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITBH4YZQZTC1LBKBWU3O95UIHY29EETH6E#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
PV4893864,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITRYLXLDESHAZH6VVCMKPZVKCSIAVXAW92#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
PV4893864,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITRYLXLDESHAZH6VVCMKPZVKCSIAVXAW92#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
DD5654471,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT43SCZKHUQH7CUR1GYPR5G2SDPT3R061B#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
DD5654471,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT43SCZKHUQH7CUR1GYPR5G2SDPT3R061B#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
DO3860525,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2MLZ9702CX4NDNQHRUFWIKBRTBSVPF6W#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
DO3860525,2021-04-14,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2MLZ9702CX4NDNQHRUFWIKBRTBSVPF6W#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-29,2022-01-09,1.0.0
MG64778ZU,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITKWIAM86U37NCLIIEVETNZ50NN0NPVAJQ#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
MG64778ZU,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITKWIAM86U37NCLIIEVETNZ50NN0NPVAJQ#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
JH3122474,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITO7NDZHIJP0YBXB4D3NLG7VYM9EOK59HI#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
JH3122474,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITO7NDZHIJP0YBXB4D3NLG7VYM9EOK59HI#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
EC22093WM,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2RV36L1T5C2PHJNPRNTCH8UR8QTGMOZ3#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
EC22093WM,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2RV36L1T5C2PHJNPRNTCH8UR8QTGMOZ3#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
IN3247484,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITW5Z7ZQKA0QQ2WBXGODCHW6T2OJM2P620#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
IN3247484,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITW5Z7ZQKA0QQ2WBXGODCHW6T2OJM2P620#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
PH41824IQ,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITIFEYRTKW1LMNXAKG7F8ZQC94HXYASNDH#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
PH41824IQ,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITIFEYRTKW1LMNXAKG7F8ZQC94HXYASNDH#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
AP6025812V,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITHVPLKQ9BREH363LG58UPEVFYOE6X6CEV#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
AP6025812V,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITHVPLKQ9BREH363LG58UPEVFYOE6X6CEV#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
YW8208914,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITEMV33T1MDR2AKHETHH0SLJVZ31T2VRQS#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
YW8208914,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITEMV33T1MDR2AKHETHH0SLJVZ31T2VRQS#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
IX4471492,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2RHSLLJGVSTZLD1TS7K9LPTNIUXL2469#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
IX4471492,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT2RHSLLJGVSTZLD1TS7K9LPTNIUXL2469#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
HG8846832,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITT84RNO3ZQ8P5II0LPWR4BL5IHFAPKYTA#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
HG8846832,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITT84RNO3ZQ8P5II0LPWR4BL5IHFAPKYTA#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
QP8495649H,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITUTC58YXHZCMKC61FDMYNAQPILIY1JGAN#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
QP8495649H,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITUTC58YXHZCMKC61FDMYNAQPILIY1JGAN#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
KH4586631A,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT8578TLXP58N787RLHM9ZLNMTBPSLHA21#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
KH4586631A,2021-04-15,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT8578TLXP58N787RLHM9ZLNMTBPSLHA21#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-30,2022-01-10,1.0.0
QB6567723Q,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITYKALQBYV3FIRPMLJHY965Q94RJJGPBQM#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
QB6567723Q,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITYKALQBYV3FIRPMLJHY965Q94RJJGPBQM#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
TW75353QV,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITDBMKMDW0PDCJ9DUS9MSFEI4PHQLIFYZ6#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
TW75353QV,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITDBMKMDW0PDCJ9DUS9MSFEI4PHQLIFYZ6#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
XF43935QW,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXXLUTV7ZC8S8PTRFF06ODSSOQLZGLFA2#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
XF43935QW,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXXLUTV7ZC8S8PTRFF06ODSSOQLZGLFA2#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
GX32347RD,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITJKSBYRZKDBTGRNNZI7JBGCDYSDF1BU99#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
GX32347RD,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITJKSBYRZKDBTGRNNZI7JBGCDYSDF1BU99#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
FZ67738IB,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITD1TV3GX5KLH9HQV9K1BSQ9OT34HZ7UPL#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
FZ67738IB,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITD1TV3GX5KLH9HQV9K1BSQ9OT34HZ7UPL#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
YX4944000F,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXOHTT8IUDO904SI69ZP5HRDNDJ5OHD4O#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
YX4944000F,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01ITXOHTT8IUDO904SI69ZP5HRDNDJ5OHD4O#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
KB8335506O,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT3EBIIABFC6SDFR63GHVGRT0JC1706ILK#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
KB8335506O,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT3EBIIABFC6SDFR63GHVGRT0JC1706ILK#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
AP46402LG,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT5H6F2V1ZD1RLVX6NL8MPN518G8OQQO0L#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
AP46402LG,2021-04-16,1,LIL640,FZZ459,3523526,,840539006,1119305005,EU/1/20/1525,01IT5H6F2V1ZD1RLVX6NL8MPN518G8OQQO0L#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-05-01,2022-01-11,1.0.0
DA28160QK,2021-04-16,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITZDVC2X7YR0SW6Q7808SCHRECJCP6JTX1#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-01,2021-05-14,1.0.0
DA28160QK,2021-05-14,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITBPMZ795WAI99KTJ87A60VJBPPABK2N4J#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-17,2022-02-11,1.0.0
AB8507554,2021-04-16,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITR0686EFV11WGIJ847LLJ4TS9FTGEDUAX#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-01,2021-05-14,1.0.0
AB8507554,2021-05-14,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITV2ZH9AMXTZ9GGXYO2GC1A9F79WMT3EHL#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-17,2022-02-11,1.0.0
ZB19069MD,2021-04-16,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01IT8OLTFUGVKVXNDKAJLOV2BZHWGUE8U41A#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-01,2021-05-14,1.0.0
ZB19069MD,2021-05-14,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITBUDTWO6DQEKJIKRFDAED5NEQ9JP427C9#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-17,2022-02-11,1.0.0
IV7784732,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITJU76TVA1RV8ZCSZQVUSSC9BJCKHE27GZ#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-14,1.0.0
IV7784732,2021-05-14,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITPF5HQVGTH1DCTSFRKVJ9S5F2F44L0772#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-17,2022-02-11,1.0.0
JW48957LH,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01IT5UINAWH6XNLVY07SP91ZCIWG3MM6APIY#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
JW48957LH,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT6PPP2MA0G6MBZ7HIX86CJ3VFP8LC9T66#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
BR30473NX,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01IT1TZRZ5IPH7O25TPPKNKZ5AHZVVB74GC6#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
BR30473NX,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT19EYOA6X4LKVX5QE2KH6KZDMMD9BVSE7#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
JH1604729,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITHL49NMSL3415ITSWLSUC5S9ESID59W6A#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
JH1604729,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT5OEQKVTDEH4TO3LJ6RD5NY9OX8KACZQL#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
XB96668JQ,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITJOC2BJZE6S60WONRZIM1FINT1KY5DFKK#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
XB96668JQ,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT3BY3QY33ZMZQ5K5H2O0XQ6III7CH4HFN#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
FE8825974R,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITQMVK1XM81OUT0ED66OYMM3US80RZ85WN#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
FE8825974R,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT0J7H5EOCI04NDVDHX5PJ4870RXMC2UXQ#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
MO2992942S,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITXGTM1JLOMBXUDB4OPA3JX0ESKXF0MNB0#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
MO2992942S,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT0VO16J5YAVJ6EMJ88KNDLOPYZCE96ESV#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
IS51592JE,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITFAOOGIKJFMLJG64O670MX2J9Z24H14UV#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
IS51592JE,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT7YUCIPTIAGXH4S2ZAT2FK1E3PABV60QT#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
OE9567047,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITFBW7HCCREA95CC91EGDH9ZR1LB44SYDI#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
OE9567047,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT1PXSPLAT3YURLQUAJ3C4KTWXA9IM4GNZ#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
RJ4655559,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITVP0C7IFK27M4870J0H3FR0HQBYHKAG3D#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
RJ4655559,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT9BB61LNRF6519MR47MCCF8IL5QAMPYZ5#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
AW11624UR,2021-04-17,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITYK8D4VXIMMMH3XGB0B76PFG3B7CB46SY#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-02,2021-05-15,1.0.0
AW11624UR,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT012LS2O7PRAVYMOCAP81WZG39X8MQ1UM#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
NE1257603,2021-04-18,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01IT40U63OEJ4JEEMPZ9O4SRSF9AKGD2QUAS#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-03,2021-05-15,1.0.0
NE1257603,2021-05-15,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITOXLZ8XK8NRTK8V1T8T67HM5JG5ZUBGTS#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-18,2022-02-12,1.0.0
QM4355936P,2021-04-18,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITGMV83OEP6XBEU5OR6XUPSBB8ZW68HYI3#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-03,2021-05-16,1.0.0
QM4355936P,2021-05-16,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01IT3TU7K1IA49RQNVAATDSDNX0AXBGNWBR5#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-19,2022-02-13,1.0.0
EB9298573,2021-04-18,1,WJN243,LSC187,XS5122,,840539006,1119349007,EU/1/20/1528,01ITGSZ7K0Q8OZ4743FQQM55KS5YG3GLZ9OK#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-03,2021-05-16,1.0.0
EB9298573,2021-05-16,2,WJN243,LSC187,EI4021,,840539006,1119349007,EU/1/20/1528,01ITFQ6LE96OBJRSE5AYNJYZT1QDVHKCXZZJ#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-19,2022-02-13,1.0.0
