LotID,Manufacturer,Type,Name,Production Date,Expiration Date
KXT5905,Astrazeneca,Viral vector,Vaxzevria,2021-03-15,2021-08-17
504I84B,Moderna,mRNA,Mrna-1273,2021-02-18,2021-07-09
NO9573,Pfizer,mRNA,Comirnaty,2021-08-01,2022-01-13
BP5288,Pfizer,mRNA,Comirnaty,2021-09-27,2022-03-09
555B43G,Moderna,mRNA,Mrna-1273,2021-06-22,2021-12-06
BCW9727,Astrazeneca,Viral vector,Vaxzevria,2021-04-20,2021-09-29
IIZ4399,Astrazeneca,Viral vector,Vaxzevria,2021-07-02,2021-11-22
BG3499,Pfizer,mRNA,Comirnaty,2021-09-02,2022-02-22
1763019,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-03,2021-07-26
2709735,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-30,2021-09-20
BJA3200,Astrazeneca,Viral vector,Vaxzevria,2021-05-13,2021-10-12
479L31H,Moderna,mRNA,Mrna-1273,2021-06-13,2021-11-09
4622372,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-05,2021-08-27
MQ9536,Pfizer,mRNA,Comirnaty,2021-01-13,2021-06-16
IZX5182,Astrazeneca,Viral vector,Vaxzevria,2021-09-26,2022-03-04
PW2269,Pfizer,mRNA,Comirnaty,2021-09-16,2022-02-08
8878558,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-04,2021-12-26
168P47F,Moderna,mRNA,Mrna-1273,2021-02-15,2021-07-19
TR1294,Pfizer,mRNA,Comirnaty,2021-05-29,2021-10-22
716Q70F,Moderna,mRNA,Mrna-1273,2021-01-14,2021-06-01
9518814,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-06,2021-05-23
ZYM8790,Astrazeneca,Viral vector,Vaxzevria,2021-09-12,2022-02-16
IN3935,Pfizer,mRNA,Comirnaty,2021-05-17,2021-10-30
EAU5356,Astrazeneca,Viral vector,Vaxzevria,2021-08-18,2022-01-15
251Z72J,Moderna,mRNA,Mrna-1273,2021-08-09,2022-01-18
MFL3977,Astrazeneca,Viral vector,Vaxzevria,2021-01-20,2021-07-10
JE1643,Pfizer,mRNA,Comirnaty,2021-06-23,2021-12-07
OK4756,Pfizer,mRNA,Comirnaty,2021-08-28,2022-02-08
6462398,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-25,2022-02-21
1982965,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-29,2021-06-18
YX7314,Pfizer,mRNA,Comirnaty,2020-11-29,2021-05-08
ZBD9980,Astrazeneca,Viral vector,Vaxzevria,2021-02-05,2021-08-04
266J12L,Moderna,mRNA,Mrna-1273,2021-06-08,2021-10-31
CEX3620,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-12-04
5901376,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-30,2022-03-11
349X89J,Moderna,mRNA,Mrna-1273,2021-03-12,2021-08-22
314C52M,Moderna,mRNA,Mrna-1273,2021-01-12,2021-06-21
665U74Q,Moderna,mRNA,Mrna-1273,2021-03-05,2021-07-25
9580084,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-04,2021-03-19
ARC7671,Astrazeneca,Viral vector,Vaxzevria,2020-11-15,2021-04-09
791Q12K,Moderna,mRNA,Mrna-1273,2021-08-25,2022-02-09
MBB1698,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-05-18
619R89G,Moderna,mRNA,Mrna-1273,2021-01-18,2021-07-08
1391359,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-07,2021-12-22
MWN7118,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-29
WNO7596,Astrazeneca,Viral vector,Vaxzevria,2021-07-09,2021-12-23
2920513,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-23,2021-10-27
186G73W,Moderna,mRNA,Mrna-1273,2021-06-14,2021-11-03
JU5116,Pfizer,mRNA,Comirnaty,2021-04-15,2021-09-30
JF1583,Pfizer,mRNA,Comirnaty,2021-05-15,2021-10-29
9641002,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-08,2021-09-04
4713364,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-17,2021-07-07
LSO9284,Astrazeneca,Viral vector,Vaxzevria,2021-09-04,2022-02-19
398O98T,Moderna,mRNA,Mrna-1273,2020-11-08,2021-04-18
944P88M,Moderna,mRNA,Mrna-1273,2021-07-18,2022-01-04
1257611,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-12,2021-04-08
VIC5252,Astrazeneca,Viral vector,Vaxzevria,2020-11-27,2021-05-21
LF5457,Pfizer,mRNA,Comirnaty,2021-04-21,2021-09-14
921S93U,Moderna,mRNA,Mrna-1273,2021-05-05,2021-09-24
VB6667,Pfizer,mRNA,Comirnaty,2020-11-28,2021-05-17
8573473,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-16,2022-03-10
DGF5237,Astrazeneca,Viral vector,Vaxzevria,2021-04-29,2021-10-02
CDD7223,Astrazeneca,Viral vector,Vaxzevria,2021-05-21,2021-10-25
646X76D,Moderna,mRNA,Mrna-1273,2020-12-07,2021-05-13
2732143,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-10,2022-02-26
CT4884,Pfizer,mRNA,Comirnaty,2020-11-01,2021-04-21
503V83R,Moderna,mRNA,Mrna-1273,2021-07-20,2022-01-09
XEX1216,Astrazeneca,Viral vector,Vaxzevria,2020-11-13,2021-05-12
DV3795,Pfizer,mRNA,Comirnaty,2021-04-10,2021-09-16
QG5367,Pfizer,mRNA,Comirnaty,2021-05-17,2021-10-17
RD3976,Pfizer,mRNA,Comirnaty,2021-03-27,2021-08-11
8395186,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-02,2021-07-04
994V26A,Moderna,mRNA,Mrna-1273,2021-04-27,2021-09-15
526T36I,Moderna,mRNA,Mrna-1273,2021-09-03,2022-02-08
ZWE3272,Astrazeneca,Viral vector,Vaxzevria,2021-07-06,2021-12-02
948K29J,Moderna,mRNA,Mrna-1273,2021-07-05,2021-12-27
VL5664,Pfizer,mRNA,Comirnaty,2020-12-24,2021-05-13
GCU9485,Astrazeneca,Viral vector,Vaxzevria,2021-09-12,2022-01-27
EM5671,Pfizer,mRNA,Comirnaty,2021-04-08,2021-09-21
PF2422,Pfizer,mRNA,Comirnaty,2020-11-23,2021-05-19
NQ1354,Pfizer,mRNA,Comirnaty,2020-12-09,2021-05-07
8168297,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-19,2022-02-26
PF3037,Pfizer,mRNA,Comirnaty,2021-07-11,2021-12-22
LG8215,Pfizer,mRNA,Comirnaty,2021-04-29,2021-09-17
365H33L,Moderna,mRNA,Mrna-1273,2021-07-15,2021-12-26
YZ1801,Pfizer,mRNA,Comirnaty,2021-01-15,2021-07-02
344X89U,Moderna,mRNA,Mrna-1273,2021-08-29,2022-01-23
KYI6464,Astrazeneca,Viral vector,Vaxzevria,2021-07-31,2022-01-21
VN3723,Pfizer,mRNA,Comirnaty,2021-03-14,2021-08-01
316D27N,Moderna,mRNA,Mrna-1273,2021-06-07,2021-11-15
YB1740,Pfizer,mRNA,Comirnaty,2020-12-14,2021-06-08
1310166,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-14,2021-07-12
KZF5610,Astrazeneca,Viral vector,Vaxzevria,2021-01-05,2021-05-28
GRG1517,Astrazeneca,Viral vector,Vaxzevria,2021-07-19,2021-12-29
399G45R,Moderna,mRNA,Mrna-1273,2021-09-22,2022-03-07
BZ5643,Pfizer,mRNA,Comirnaty,2021-01-23,2021-07-05
ZC1306,Pfizer,mRNA,Comirnaty,2021-07-10,2021-12-26
391M67R,Moderna,mRNA,Mrna-1273,2020-12-07,2021-04-23
BL9151,Pfizer,mRNA,Comirnaty,2020-11-15,2021-04-20
586O41M,Moderna,mRNA,Mrna-1273,2021-06-21,2021-11-16
WT5980,Pfizer,mRNA,Comirnaty,2021-05-25,2021-10-08
MLK3222,Astrazeneca,Viral vector,Vaxzevria,2021-07-07,2021-12-14
EJX5538,Astrazeneca,Viral vector,Vaxzevria,2021-01-17,2021-06-29
UK9249,Pfizer,mRNA,Comirnaty,2021-02-16,2021-07-18
ERK1876,Astrazeneca,Viral vector,Vaxzevria,2021-06-26,2021-12-03
CPV1829,Astrazeneca,Viral vector,Vaxzevria,2021-07-14,2021-12-22
AVS1920,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-27
7994978,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-09,2021-11-07
709O72K,Moderna,mRNA,Mrna-1273,2020-11-15,2021-04-25
UBP3772,Astrazeneca,Viral vector,Vaxzevria,2021-04-29,2021-09-26
305I20H,Moderna,mRNA,Mrna-1273,2021-07-30,2021-12-28
UIA1958,Astrazeneca,Viral vector,Vaxzevria,2021-04-09,2021-09-18
PUZ3267,Astrazeneca,Viral vector,Vaxzevria,2021-04-18,2021-09-19
IT6657,Pfizer,mRNA,Comirnaty,2021-09-30,2022-02-28
2250831,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-07,2021-12-24
8014669,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-02,2021-10-29
MB8727,Pfizer,mRNA,Comirnaty,2021-05-29,2021-10-25
727I18B,Moderna,mRNA,Mrna-1273,2021-07-06,2021-12-22
927P59G,Moderna,mRNA,Mrna-1273,2021-06-28,2021-12-20
213A69W,Moderna,mRNA,Mrna-1273,2021-07-03,2021-12-23
TTZ6448,Astrazeneca,Viral vector,Vaxzevria,2020-12-28,2021-05-22
FE8963,Pfizer,mRNA,Comirnaty,2021-05-05,2021-09-21
XJ4974,Pfizer,mRNA,Comirnaty,2021-09-11,2022-02-24
OLO1011,Astrazeneca,Viral vector,Vaxzevria,2021-05-27,2021-10-10
XD9530,Pfizer,mRNA,Comirnaty,2020-11-15,2021-05-04
959A65O,Moderna,mRNA,Mrna-1273,2021-06-09,2021-11-08
871D56L,Moderna,mRNA,Mrna-1273,2021-09-18,2022-02-20
6892712,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-18,2021-10-09
9736868,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-08,2021-04-26
ROG1052,Astrazeneca,Viral vector,Vaxzevria,2021-01-13,2021-07-04
RJW3848,Astrazeneca,Viral vector,Vaxzevria,2021-09-23,2022-02-09
563E63W,Moderna,mRNA,Mrna-1273,2020-11-14,2021-05-02
PSW2339,Astrazeneca,Viral vector,Vaxzevria,2021-03-04,2021-08-19
7924080,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-07,2022-01-21
293H99G,Moderna,mRNA,Mrna-1273,2021-03-05,2021-07-30
6015730,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-10,2021-05-07
FZZ8972,Astrazeneca,Viral vector,Vaxzevria,2020-12-20,2021-05-27
SH3590,Pfizer,mRNA,Comirnaty,2021-06-08,2021-10-27
169I70K,Moderna,mRNA,Mrna-1273,2021-01-19,2021-06-03
QZF9388,Astrazeneca,Viral vector,Vaxzevria,2021-03-18,2021-09-08
NNW2331,Astrazeneca,Viral vector,Vaxzevria,2021-02-08,2021-07-22
YN5531,Pfizer,mRNA,Comirnaty,2021-08-06,2021-12-21
MN1839,Pfizer,mRNA,Comirnaty,2021-05-18,2021-11-02
9948332,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-05,2021-06-24
7343605,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-07,2021-09-12
1707329,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-18,2022-02-10
1474059,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-02,2021-05-25
867J98B,Moderna,mRNA,Mrna-1273,2021-09-23,2022-03-07
TKF6059,Astrazeneca,Viral vector,Vaxzevria,2021-09-03,2022-01-30
NF9045,Pfizer,mRNA,Comirnaty,2021-05-25,2021-10-31
PXW6806,Astrazeneca,Viral vector,Vaxzevria,2021-09-27,2022-02-18
1451523,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-02,2021-04-13
SBL1133,Astrazeneca,Viral vector,Vaxzevria,2020-11-29,2021-04-22
IEV6540,Astrazeneca,Viral vector,Vaxzevria,2021-03-23,2021-08-18
5850003,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2022-01-11
187N82I,Moderna,mRNA,Mrna-1273,2021-04-07,2021-09-14
EVU3718,Astrazeneca,Viral vector,Vaxzevria,2021-07-17,2021-12-18
ER2150,Pfizer,mRNA,Comirnaty,2021-06-10,2021-10-25
8921739,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-02,2021-07-30
682E84Q,Moderna,mRNA,Mrna-1273,2021-06-26,2021-12-04
3547589,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-14,2021-08-10
OC2126,Pfizer,mRNA,Comirnaty,2021-07-16,2021-12-24
YSI2480,Astrazeneca,Viral vector,Vaxzevria,2021-04-28,2021-10-01
497Q28M,Moderna,mRNA,Mrna-1273,2021-01-17,2021-07-07
SO8402,Pfizer,mRNA,Comirnaty,2020-11-23,2021-04-09
782K57E,Moderna,mRNA,Mrna-1273,2021-02-22,2021-07-31
408Q58N,Moderna,mRNA,Mrna-1273,2021-06-19,2021-11-14
666G21A,Moderna,mRNA,Mrna-1273,2020-11-25,2021-05-22
954J96Z,Moderna,mRNA,Mrna-1273,2021-05-02,2021-10-01
MXR5438,Astrazeneca,Viral vector,Vaxzevria,2021-08-23,2022-01-23
8624588,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-05,2021-09-06
2801965,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-16,2021-05-21
IR9252,Pfizer,mRNA,Comirnaty,2021-09-21,2022-02-27
KX7587,Pfizer,mRNA,Comirnaty,2021-02-16,2021-08-03
MWR1449,Astrazeneca,Viral vector,Vaxzevria,2021-08-14,2022-01-12
5548056,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-25,2021-09-12
HS4269,Pfizer,mRNA,Comirnaty,2021-03-15,2021-08-09
529L61P,Moderna,mRNA,Mrna-1273,2020-11-09,2021-04-07
6525594,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-29,2021-09-21
9495466,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-12,2022-01-12
704V45U,Moderna,mRNA,Mrna-1273,2020-12-16,2021-05-18
XI4648,Pfizer,mRNA,Comirnaty,2020-11-28,2021-05-10
DR6688,Pfizer,mRNA,Comirnaty,2021-02-09,2021-06-30
CC5168,Pfizer,mRNA,Comirnaty,2020-12-28,2021-06-11
ZU3340,Pfizer,mRNA,Comirnaty,2021-09-26,2022-02-24
WPH5565,Astrazeneca,Viral vector,Vaxzevria,2021-06-26,2021-12-16
BAJ5532,Astrazeneca,Viral vector,Vaxzevria,2021-08-20,2022-01-11
KL6098,Pfizer,mRNA,Comirnaty,2021-03-21,2021-09-15
PKW4458,Astrazeneca,Viral vector,Vaxzevria,2021-09-29,2022-03-28
179P43K,Moderna,mRNA,Mrna-1273,2021-07-24,2022-01-05
ELT5912,Astrazeneca,Viral vector,Vaxzevria,2020-12-06,2021-05-12
278O14X,Moderna,mRNA,Mrna-1273,2021-07-22,2021-12-27
453V51D,Moderna,mRNA,Mrna-1273,2021-03-24,2021-08-07
NFW8772,Astrazeneca,Viral vector,Vaxzevria,2021-04-18,2021-09-02
465E84Y,Moderna,mRNA,Mrna-1273,2021-05-08,2021-09-27
6632358,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-17,2021-12-14
8438908,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-11,2021-09-24
LYA6703,Astrazeneca,Viral vector,Vaxzevria,2021-01-11,2021-05-29
KU4111,Pfizer,mRNA,Comirnaty,2021-01-30,2021-07-03
IX5651,Pfizer,mRNA,Comirnaty,2020-11-13,2021-04-24
AZJ3887,Astrazeneca,Viral vector,Vaxzevria,2021-01-05,2021-05-25
UD8090,Pfizer,mRNA,Comirnaty,2021-02-19,2021-08-09
9471054,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-23,2021-10-27
OR5050,Pfizer,mRNA,Comirnaty,2021-07-20,2022-01-08
7708583,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-10,2021-08-02
9579790,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-19,2021-09-01
679R14B,Moderna,mRNA,Mrna-1273,2021-05-23,2021-11-02
556F82E,Moderna,mRNA,Mrna-1273,2021-03-24,2021-09-13
DWU6233,Astrazeneca,Viral vector,Vaxzevria,2021-08-03,2021-12-29
759D64S,Moderna,mRNA,Mrna-1273,2020-11-23,2021-05-10
505Q89X,Moderna,mRNA,Mrna-1273,2020-11-16,2021-04-11
OIR9539,Astrazeneca,Viral vector,Vaxzevria,2021-01-13,2021-07-10
6558113,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-06,2021-11-24
PHF6540,Astrazeneca,Viral vector,Vaxzevria,2021-01-19,2021-06-27
GM5149,Pfizer,mRNA,Comirnaty,2021-09-24,2022-02-28
DQR9119,Astrazeneca,Viral vector,Vaxzevria,2021-05-22,2021-11-16
YU8970,Pfizer,mRNA,Comirnaty,2021-04-16,2021-09-09
QT8206,Pfizer,mRNA,Comirnaty,2021-03-16,2021-08-11
IUB4997,Astrazeneca,Viral vector,Vaxzevria,2021-08-16,2022-01-31
WNN9425,Astrazeneca,Viral vector,Vaxzevria,2021-06-17,2021-11-05
1746662,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-22,2021-07-28
1287375,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-27,2021-11-22
BDR3449,Astrazeneca,Viral vector,Vaxzevria,2021-03-24,2021-09-01
198M28P,Moderna,mRNA,Mrna-1273,2021-09-23,2022-03-04
1021951,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-21,2021-06-17
UUS1793,Astrazeneca,Viral vector,Vaxzevria,2020-12-06,2021-04-26
6812249,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-17,2021-10-06
YZ3338,Pfizer,mRNA,Comirnaty,2021-07-12,2022-01-03
WMY7087,Astrazeneca,Viral vector,Vaxzevria,2021-09-11,2022-02-21
LTQ4812,Astrazeneca,Viral vector,Vaxzevria,2021-03-16,2021-08-23
FTW5376,Astrazeneca,Viral vector,Vaxzevria,2020-12-21,2021-05-14
YEQ6655,Astrazeneca,Viral vector,Vaxzevria,2021-03-09,2021-08-07
1600932,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-30,2021-10-12
TM6317,Pfizer,mRNA,Comirnaty,2021-09-12,2022-02-09
566S63Y,Moderna,mRNA,Mrna-1273,2021-01-08,2021-06-20
VCT6338,Astrazeneca,Viral vector,Vaxzevria,2021-08-10,2022-01-14
CHZ1879,Astrazeneca,Viral vector,Vaxzevria,2021-07-27,2021-12-14
RGE4290,Astrazeneca,Viral vector,Vaxzevria,2021-01-23,2021-07-18
UC5980,Pfizer,mRNA,Comirnaty,2021-04-16,2021-09-23
505B18J,Moderna,mRNA,Mrna-1273,2021-03-07,2021-07-28
RD4583,Pfizer,mRNA,Comirnaty,2021-09-29,2022-03-23
1049755,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-18,2021-11-30
187D98B,Moderna,mRNA,Mrna-1273,2020-12-06,2021-06-03
5472285,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-02,2021-12-18
7926327,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-27,2022-02-15
939X70U,Moderna,mRNA,Mrna-1273,2020-12-02,2021-04-22
5760264,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-06,2022-01-27
PV4194,Pfizer,mRNA,Comirnaty,2021-04-16,2021-10-08
TZS7098,Astrazeneca,Viral vector,Vaxzevria,2021-07-17,2021-12-15
NMJ2075,Astrazeneca,Viral vector,Vaxzevria,2021-01-02,2021-06-20
214W57H,Moderna,mRNA,Mrna-1273,2021-06-24,2021-11-06
LLO9486,Astrazeneca,Viral vector,Vaxzevria,2021-05-01,2021-10-17
QQ3908,Pfizer,mRNA,Comirnaty,2021-07-12,2021-12-18
ZVU5581,Astrazeneca,Viral vector,Vaxzevria,2021-09-23,2022-02-05
KL4277,Pfizer,mRNA,Comirnaty,2021-04-18,2021-09-03
TQM4864,Astrazeneca,Viral vector,Vaxzevria,2021-04-07,2021-08-20
595P66W,Moderna,mRNA,Mrna-1273,2020-12-25,2021-06-04
ZO2661,Pfizer,mRNA,Comirnaty,2021-01-20,2021-06-09
770K43X,Moderna,mRNA,Mrna-1273,2021-05-17,2021-10-18
7946489,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-27,2021-08-10
9594561,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-30,2021-12-08
XS4057,Pfizer,mRNA,Comirnaty,2021-02-02,2021-06-25
552R52V,Moderna,mRNA,Mrna-1273,2021-06-29,2021-12-11
682O39G,Moderna,mRNA,Mrna-1273,2020-12-20,2021-06-17
4404005,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-30,2022-02-19
AI9891,Pfizer,mRNA,Comirnaty,2021-03-20,2021-09-01
9438655,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-12,2021-11-29
ET2467,Pfizer,mRNA,Comirnaty,2021-06-27,2021-11-18
XN9101,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-08
WM9628,Pfizer,mRNA,Comirnaty,2021-07-02,2021-11-15
IJ4594,Pfizer,mRNA,Comirnaty,2020-11-26,2021-04-16
PRX3391,Astrazeneca,Viral vector,Vaxzevria,2021-09-03,2022-02-09
5640140,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-20,2021-09-27
568S29H,Moderna,mRNA,Mrna-1273,2021-06-28,2021-11-15
KX9063,Pfizer,mRNA,Comirnaty,2020-12-18,2021-05-16
OH6331,Pfizer,mRNA,Comirnaty,2021-08-15,2022-01-31
ZJW4736,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-10-22
GO4460,Pfizer,mRNA,Comirnaty,2021-02-06,2021-07-19
GKH7996,Astrazeneca,Viral vector,Vaxzevria,2021-05-02,2021-09-28
815V55S,Moderna,mRNA,Mrna-1273,2021-08-30,2022-02-20
235H16A,Moderna,mRNA,Mrna-1273,2021-03-01,2021-08-27
976C51K,Moderna,mRNA,Mrna-1273,2021-07-15,2021-11-27
474B54K,Moderna,mRNA,Mrna-1273,2020-12-19,2021-05-14
9254091,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-30,2021-09-12
259S25S,Moderna,mRNA,Mrna-1273,2021-01-17,2021-06-28
403M44D,Moderna,mRNA,Mrna-1273,2021-03-22,2021-09-05
699J94Y,Moderna,mRNA,Mrna-1273,2020-11-11,2021-04-25
151K20A,Moderna,mRNA,Mrna-1273,2020-11-06,2021-04-08
BG9725,Pfizer,mRNA,Comirnaty,2021-09-22,2022-03-04
HV9311,Pfizer,mRNA,Comirnaty,2020-12-23,2021-06-07
3903077,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-04,2021-04-27
2359653,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-04,2021-10-01
FZ5325,Pfizer,mRNA,Comirnaty,2021-09-12,2022-02-12
LN3558,Pfizer,mRNA,Comirnaty,2020-12-25,2021-05-14
CN9503,Pfizer,mRNA,Comirnaty,2020-12-13,2021-05-09
9885581,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-15,2021-09-30
CEG5456,Astrazeneca,Viral vector,Vaxzevria,2020-12-23,2021-05-18
5546560,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-08,2021-05-27
LI7811,Pfizer,mRNA,Comirnaty,2021-06-17,2021-12-08
YU9883,Pfizer,mRNA,Comirnaty,2021-03-10,2021-07-30
EKU3508,Astrazeneca,Viral vector,Vaxzevria,2021-06-24,2021-11-17
767R71V,Moderna,mRNA,Mrna-1273,2021-04-20,2021-10-17
8581491,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-02,2021-11-04
MZB5651,Astrazeneca,Viral vector,Vaxzevria,2021-05-18,2021-10-09
8058232,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-02,2021-10-11
XLZ8917,Astrazeneca,Viral vector,Vaxzevria,2021-06-11,2021-11-22
9323122,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-01,2021-12-12
RHV1292,Astrazeneca,Viral vector,Vaxzevria,2020-12-30,2021-05-18
6709958,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-24,2022-02-02
9398077,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-20,2021-05-06
AM3419,Pfizer,mRNA,Comirnaty,2021-03-14,2021-08-09
198U81K,Moderna,mRNA,Mrna-1273,2021-06-09,2021-11-12
SOX1107,Astrazeneca,Viral vector,Vaxzevria,2021-09-22,2022-02-10
CVP6439,Astrazeneca,Viral vector,Vaxzevria,2021-08-23,2022-01-08
720X14Z,Moderna,mRNA,Mrna-1273,2020-11-23,2021-04-18
WY2593,Pfizer,mRNA,Comirnaty,2021-06-25,2021-12-18
342D95A,Moderna,mRNA,Mrna-1273,2021-04-19,2021-09-18
6510219,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-23,2022-03-17
1544611,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-22,2021-06-09
TBA8471,Astrazeneca,Viral vector,Vaxzevria,2021-06-25,2021-11-07
FFH9342,Astrazeneca,Viral vector,Vaxzevria,2021-08-06,2021-12-30
177V17Q,Moderna,mRNA,Mrna-1273,2020-11-10,2021-04-18
XI2826,Pfizer,mRNA,Comirnaty,2021-09-09,2022-02-14
948V66O,Moderna,mRNA,Mrna-1273,2020-12-19,2021-06-02
929B20C,Moderna,mRNA,Mrna-1273,2021-03-31,2021-09-20
SN3198,Pfizer,mRNA,Comirnaty,2021-06-10,2021-11-26
OB1746,Pfizer,mRNA,Comirnaty,2021-01-07,2021-05-31
WB1853,Pfizer,mRNA,Comirnaty,2021-01-04,2021-05-24
OBV4600,Astrazeneca,Viral vector,Vaxzevria,2021-04-04,2021-09-15
SRB1785,Astrazeneca,Viral vector,Vaxzevria,2020-12-20,2021-05-08
YUN6512,Astrazeneca,Viral vector,Vaxzevria,2020-11-07,2021-04-07
FU1479,Pfizer,mRNA,Comirnaty,2021-01-15,2021-06-12
5523895,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-12,2021-06-07
935K94Z,Moderna,mRNA,Mrna-1273,2021-03-09,2021-09-01
465K82S,Moderna,mRNA,Mrna-1273,2021-02-25,2021-08-19
180L49B,Moderna,mRNA,Mrna-1273,2021-01-01,2021-06-15
HSS5758,Astrazeneca,Viral vector,Vaxzevria,2021-05-19,2021-10-24
3523526,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-05,2021-03-29
961B65B,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-11
LE5606,Pfizer,mRNA,Comirnaty,2021-03-07,2021-08-11
6389414,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-17,2021-07-11
2131529,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-29,2021-06-02
NY3970,Pfizer,mRNA,Comirnaty,2021-03-07,2021-08-11
452I92D,Moderna,mRNA,Mrna-1273,2021-05-19,2021-10-04
JI3708,Pfizer,mRNA,Comirnaty,2021-02-14,2021-07-07
TH5978,Pfizer,mRNA,Comirnaty,2021-07-23,2021-12-21
2842039,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-04,2022-01-22
PAP9452,Astrazeneca,Viral vector,Vaxzevria,2021-03-11,2021-08-07
ZGU4092,Astrazeneca,Viral vector,Vaxzevria,2021-08-24,2022-01-25
